Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/01/2010;1;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;35
01/01/2010;1;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;36
01/01/2010;1;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;25
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;52
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;56
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;38
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;50
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;56
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;46
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;51
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;45
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;47
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;48
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;48
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;32
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;42
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;0
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;53
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;47
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;0
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;44
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;58
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;62
01/01/2010;1;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;84
01/02/2010;2;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;30
01/02/2010;2;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;34
01/02/2010;2;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;22
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;50
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;54
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;35
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;46
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;52
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;38
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;44
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;46
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;45
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;44
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;48
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;32
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;39
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;0
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;50
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;44
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;55
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;51
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;54
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;59
01/02/2010;2;2010;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;78
01/03/2010;3;2010;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;26
01/03/2010;3;2010;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;28
01/03/2010;3;2010;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;19
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;47
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;50
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;31
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;40
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;45
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;32
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;39
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;42
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;41
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;39
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;44
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;30
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;35
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;0
01/03/2010;3;2010;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;45
